Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2022-04-02,104.87057015555247,4560.307142857143,20.02342812674386,98.49734322684152,53226.84,4281828.589544444
2022-04-03,103.51399841308594,4571.9,19.609999465942384,98.47160034179687,53226.84,4280828.589544444
2022-04-04,103.13114122663225,4573.292857142857,19.458570970807756,98.46002873011999,53226.84,4279828.589544444
2022-04-05,102.80542711530414,4558.257142857143,19.762856837681362,98.60102866036551,53226.84,4278828.589544444
2022-04-06,101.14971335274834,4541.078571428571,20.158571188790457,98.84959978376116,53226.84,4277828.589544444
2022-04-07,100.54257049560547,4536.15,20.299999727521623,99.04960000174387,53226.84,4276828.589544444
2022-04-08,100.39828556605748,4528.185714285714,20.518571254185268,99.21045706612723,53226.84,4276828.589544444
2022-04-09,99.77514299665178,4519.442857142857,20.700285611833845,99.3582284109933,53226.84,4276828.589544444
2022-04-10,99.1520004272461,4510.7,20.881999969482422,99.50599975585939,53226.84,4276828.589544444
2022-04-11,97.86771501813617,4486.592857142858,21.710571561540878,99.64171469552177,53226.84,4276828.589544444
2022-04-12,97.67342921665737,4468.414285714286,22.172000067574636,99.76514304024832,53226.84,4276828.589544444
2022-04-13,98.81914302280971,4463.628571428571,22.131999969482422,99.8077150617327,53226.84,4276828.589544444
2022-04-14,100.37914276123047,4448.092857142858,22.29628590175084,99.88857138497488,53226.84,4276828.589544444
2022-04-15,100.84521375383649,4437.2982142857145,22.600214549473353,99.94010740007674,53226.84,4276828.589544444
2022-04-16,101.18385641915458,4422.617857142857,22.94385746547154,100.02692892892021,53226.84,4276828.589544444
2022-04-17,101.52249908447266,4407.9375,23.287500381469727,100.11375045776367,53226.84,4276828.589544444
2022-04-18,103.51107025146484,4404.758928571428,22.973214558192662,100.23403549194336,53226.84,4276828.589544444
2022-04-19,103.79107012067523,4414.223214285715,22.5603575025286,100.3300350734166,53226.84,4276828.589544444
2022-04-20,103.5767844063895,4416.116071428572,22.346071788242885,100.4020347595215,53226.84,4276828.589544444
2022-04-21,103.12535640171596,4416.544642857143,22.34321457999093,100.44317790440152,53226.84,4276828.589544444
2022-04-22,103.20357077462333,4396.446428571428,23.046428680419922,100.60021318708148,53226.84,4276828.589544444
2022-04-23,103.53978511265346,4394.148214285714,22.998214340209962,100.69750573294503,53226.84,4276828.589544444
2022-04-24,103.8759994506836,4391.85,22.95,100.79479827880859,53226.84,4276828.589544444
2022-04-25,102.49457114083427,4378.421428571429,23.642857197352818,100.93808375767298,53226.84,4276828.589544444
2022-04-26,102.37171391078404,4337.171428571429,25.37857142857143,101.13151288713728,53226.84,4276828.589544444
2022-04-27,102.26742771693638,4297.85,26.990000098092217,101.49522683279854,53226.84,4276828.589544444
2022-04-28,102.49171338762555,4282.564285714286,28.034285736083984,101.93022657121931,53226.84,4276828.589544444
2022-04-29,102.86599949428013,4262.6,28.77571465628488,102.18022657121931,53226.84,4276828.589544444
2022-04-30,102.66399950299945,4236.75,29.94085758754185,102.45731222970144,53226.84,4276828.589544444
2022-05-01,102.46199951171876,4210.9,31.106000518798826,102.7343978881836,53226.84,4275717.478433333
2022-05-02,103.40914197649275,4190.65,31.866000475202288,103.01968383789062,53226.84,4274606.367322222
2022-05-03,103.51057150704521,4190.471428571428,31.256000409807477,103.18796975272042,53226.84,4273495.256211111
2022-05-04,104.33771449497769,4206.9,30.373143223353793,103.135256086077,53226.84,4272384.145099999
2022-05-05,104.7520004272461,4186.864285714286,30.54600050789969,103.15568542480469,53226.84,4271273.033988888
2022-05-06,105.47771388462613,4185.721428571428,30.08742893763951,103.26011439732143,53226.84,4270161.922877777
2022-05-07,106.08085675920759,4180.685714285714,29.88371462140765,103.365257699149,53226.84,4269050.811766666
2022-05-08,106.68399963378907,4175.65,29.68000030517578,103.47040100097658,53226.84,4269050.811766666
2022-05-09,106.38685651506697,4152.292857142857,30.024285997663224,103.45940159388952,53226.84,4269050.811766666
2022-05-10,106.00828486851285,4127.65,30.55857195172991,103.52325853620258,53226.84,4269050.811766666
2022-05-11,105.70828508649554,4075.5071428571428,31.578572137015207,103.70611550467356,53226.84,4269050.811766666
2022-05-12,105.40399867466519,4044.65,31.66000066484724,103.8625442504883,53226.84,4269050.811766666
2022-05-13,105.5068559919085,4030.4,31.47142927987235,103.99497310093473,53226.84,4269050.811766666
2022-05-14,105.27142726353236,4001.35,31.829715074811663,104.09988752092634,53226.84,4269050.811766666
2022-05-15,105.03599853515622,3972.2999999999997,32.18800086975097,104.20480194091797,53226.84,4269050.811766666
2022-05-16,106.62314147949219,3974.7642857142855,31.148000771658758,104.27780107770647,53226.84,4269050.811766666
2022-05-17,108.42885567801339,3987.335714285714,30.16371487208775,104.20122920445033,53226.84,4269050.811766666
2022-05-18,108.98314099993024,3986.2642857142855,29.935143116542267,104.1995147705078,53226.84,4269050.811766666
2022-05-19,109.85171269008092,3982.0499999999997,29.589428819928848,103.89294281005859,53226.84,4269050.811766666
2022-05-20,110.24314204624723,3964.871428571428,29.669428743634903,103.6860848563058,53226.84,4269050.811766666
2022-05-21,111.2845707484654,3963.3857142857146,29.16571431841169,103.58234143938337,53226.84,4269050.811766666
2022-05-22,112.32599945068361,3961.9000000000005,28.661999893188472,103.47859802246094,53226.84,4269050.811766666
2022-05-23,111.76742858886719,3957.1857142857148,28.8062856401716,103.17816990443639,53226.84,4269050.811766666
2022-05-24,111.39171360560826,3936.5785714285716,29.2848571232387,102.95859919956753,53226.84,4269050.811766666
2022-05-25,111.49742867606027,3944.2928571428574,28.914857373918807,102.70359976632255,53226.84,4269050.811766666
2022-05-26,111.76599971226283,3966.8642857142863,28.65057160513742,102.57602866036552,53226.84,4269050.811766666
2022-05-27,112.02885633196149,4003.471428571429,28.120571463448663,102.36531459263394,53226.84,4269050.811766666
2022-05-28,111.96942770821707,4011.785714285714,28.012285777500697,102.14265790666853,53226.84,4269050.811766666
2022-05-29,111.90999908447266,4020.0999999999995,27.904000091552735,101.92000122070313,53226.84,4269050.811766666
2022-05-30,112.19928447178431,4028.7339285714284,27.801143046787807,101.8883942740304,53226.84,4269050.811766666
2022-05-31,112.89928468976701,4055.9839285714284,27.335428728376115,101.87353657313756,53226.84,4269050.811766666
2022-06-01,113.60357044764928,4073.4482142857137,26.95257154192243,101.93810740879603,53226.84,4271765.097480952
2022-06-02,114.00071422031947,4090.5196428571426,26.55542858668736,101.93439298357282,53226.84,4274479.383195237
2022-06-03,114.54357179914203,4083.555357142857,26.422571672712053,102.00039378574915,53226.84,4277193.668909524
2022-06-04,115.18750070844378,4098.9875,26.057357420240127,102.02207227434431,53226.84,4279907.954623809
2022-06-05,115.83142961774554,4114.419642857143,25.692143167768204,102.04375076293945,53226.84,4282622.240338095
2022-06-06,116.7150012425014,4127.035714285715,25.307857377188547,102.12535749162946,53226.84,4285336.52605238
2022-06-07,117.39214488438198,4130.964285714285,24.997857366289413,102.20521436418805,53226.84,4288050.811766666
2022-06-08,118.3707160949707,4133.107142857143,24.75071430206299,102.20764269147601,53226.84,4288050.811766666
2022-06-09,119.03357315063478,4110.392857142857,24.94642870766776,102.40564291817802,53226.84,4288050.811766666
2022-06-10,119.29071535382953,4080.6785714285716,25.36928571973528,102.69007110595703,53226.84,4288050.811766666
2022-06-11,119.86535813467843,4071.1892857142857,25.37364279883249,102.81373519897461,53226.84,4288050.811766666
2022-06-12,120.44000091552736,4061.7000000000003,25.37799987792969,102.93739929199218,53226.84,4288050.811766666
2022-06-13,120.78714381626676,4008.842857142857,26.65657141549247,103.29454214913504,53226.84,4288050.811766666
2022-06-14,120.7185719081334,3948.557142857143,27.895142582484656,103.72554299490791,53226.84,4288050.811766666
2022-06-15,119.74714290073942,3902.164285714286,28.70371426173619,104.06682870047435,53226.84,4288050.811766666
2022-06-16,119.18714207240514,3852.4500000000003,29.68371434892927,104.09525691441127,53226.84,4288050.811766666
2022-06-17,117.5999991280692,3818.8442871093753,30.16657137189593,104.14339948381696,53226.84,4288050.811766666
2022-06-18,117.03199877057757,3770.2731445312497,31.124285670689176,104.38459952218193,53226.84,4288050.811766666
2022-06-19,116.46399841308593,3721.702001953125,32.081999969482425,104.62579956054688,53226.84,4288050.811766666
2022-06-20,115.66649807521276,3716.5595023018973,31.735928453717914,104.56844258989607,53226.84,4288050.811766666
2022-06-21,114.48364110674177,3720.988073730469,31.378785869053434,104.40687054225376,53226.84,4288050.811766666
2022-06-22,113.18078466142926,3717.202359444754,31.28307157244001,104.27058557782854,53226.84,4288050.811766666
2022-06-23,111.27792756216866,3735.988073730469,30.725928497314452,104.38130008152552,53226.84,4288050.811766666
2022-06-24,111.00078544616699,3772.058072335379,30.16878569466727,104.30572874886649,53226.84,4288050.811766666
2022-06-25,109.67485722133092,3784.904214913505,29.70778570175171,104.22857889447893,53226.84,4288050.811766666
2022-06-26,108.34892899649483,3797.7503574916295,29.246785708836146,104.15142904009137,53226.84,4288050.811766666
2022-06-27,107.52357210431781,3824.785714285714,28.582857268197195,104.02750069754464,53226.84,4288050.811766666
2022-06-28,107.68214362008231,3833.035714285714,28.32142870766776,104.0346439906529,53226.84,4288050.811766666
2022-06-29,108.19500023978097,3841.3928571428573,28.208571434020996,104.1586434500558,53226.84,4288050.811766666
2022-06-30,108.40785816737584,3839.9285714285716,28.159999983651296,104.19749995640346,53226.84,4288050.811766666
2022-07-01,108.52357210431781,3827.214285714286,28.08428587232317,104.33321380615234,53226.84,4289304.780020635
2022-07-02,108.79178635733469,3830.332142857143,27.930143042973107,104.38270645141601,53226.84,4290558.748274603
2022-07-03,109.06000061035158,3833.4500000000003,27.776000213623046,104.4321990966797,53226.84,4291812.716528571
2022-07-04,108.96892934526717,3820.8964285714287,27.923500115530832,104.56687725612096,53226.84,4293066.6847825395
2022-07-05,107.21750046866282,3822.1107142857145,27.806357301984516,104.86101984296526,53226.84,4294320.653036508
2022-07-06,105.61035761151996,3825.967857142857,27.602071544102262,105.15373464311872,53226.84,4295574.621290476
2022-07-07,105.17750064304899,3842.467857142857,27.226357378278458,105.51016360691617,53226.84,4296828.589544444
2022-07-08,104.65750073024206,3853.039285714286,26.932071467808317,105.78330683026994,53226.84,4296828.589544444
2022-07-09,103.56142932346889,3858.5642857142852,26.713714286259243,106.11434985569544,53226.84,4296828.589544444
2022-07-10,102.46535791669574,3864.089285714286,26.49535710471017,106.44539288112095,53226.84,4296828.589544444
2022-07-11,101.77357155936105,3869.9285714285716,26.2364285332816,106.90371486118862,53226.84,4296828.589544444
2022-07-12,101.25071389334542,3868.464285714286,26.200714247567312,107.13114384242466,53226.84,4296828.589544444
2022-07-13,100.93214307512555,3862.214285714286,26.213571412222727,107.25371442522321,53226.84,4296828.589544444
2022-07-14,99.93928527832031,3846.25,26.25928565434047,107.4605712890625,53226.84,4296828.589544444
2022-07-15,98.91071319580078,3841.0714285714284,26.200714247567312,107.6162861415318,53226.84,4296828.589544444
2022-07-16,98.41535568237305,3834.8607142857145,26.191357108524866,107.78964331490654,53226.84,4296828.589544444
2022-07-17,97.91999816894531,3828.6500000000005,26.181999969482423,107.96300048828125,53226.84,4296828.589544444
2022-07-18,97.70714133126395,3825.3642857142863,26.05771413530622,107.87757197788783,53226.84,4296828.589544444
2022-07-19,98.90428488595145,3841.6142857142863,25.65914257594517,107.68300061907087,53226.84,4296828.589544444
2022-07-20,99.7557133265904,3864.1857142857148,25.239142499651226,107.568287222726,53226.84,4296828.589544444
2022-07-21,99.83714185442243,3893.9000000000005,24.769142641339982,107.33928767613001,53226.84,4296828.589544444
2022-07-22,99.42428479875839,3908.1857142857148,24.597714233398438,107.15500183105469,53226.84,4296828.589544444
2022-07-23,99.72514212472099,3924.092857142857,24.28085708618164,106.99340209960937,53226.84,4296828.589544444
2022-07-24,100.0259994506836,3940.0,23.963999938964843,106.83180236816406,53226.84,4296828.589544444
2022-07-25,99.18314208984376,3959.464285714286,23.686857278006414,106.70665958949498,53226.84,4296828.589544444
2022-07-26,97.86314239501954,3957.4285714285716,23.714000211443217,106.77723039899554,53226.84,4296828.589544444
2022-07-27,97.14885668073381,3966.285714285714,23.622571727207724,106.68837302071708,53226.84,4296828.589544444
2022-07-28,97.15885663713728,3976.6071428571427,23.51114305768694,106.60723005022321,53226.84,4296828.589544444
2022-07-29,97.71885746547154,4000.6785714285716,23.268285805838445,106.48694392613002,53226.84,4296828.589544444
2022-07-30,97.25742906842913,4012.8142857142852,23.129142979213167,106.41797223772322,53226.84,4296828.589544444
2022-07-31,96.79600067138674,4024.95,22.99000015258789,106.34900054931641,53226.84,4296828.589544444
2022-08-01,96.39457244873049,4046.45,22.915714372907367,106.20342843191965,53226.84,4298907.95462381
2022-08-02,96.3145717075893,4070.8071428571425,22.807142911638532,106.06914236886162,53226.84,4300987.319703175
2022-08-03,95.37171478271486,4089.628571428571,22.622857339041577,106.07571345738003,53226.84,4303066.6847825395
2022-08-04,94.24600088936943,4100.878571428571,22.4957145690918,105.97999943324498,53226.84,4305146.049861905
2022-08-05,92.8731436593192,4102.771428571428,22.470000239780973,106.08157065255303,53226.84,4307225.414941271
2022-08-06,92.08857225690569,4118.335714285714,22.366000257219586,106.02808467320033,53226.84,4309304.780020635
2022-08-07,91.30400085449219,4133.9,22.2620002746582,105.97459869384764,53226.84,4311384.1451
2022-08-08,90.8568583897182,4136.935714285714,22.04057181222098,106.11559862409318,53226.84,4311384.1451
2022-08-09,90.29685865129743,4141.328571428571,21.73200040544782,106.13674185616628,53226.84,4311384.1451
2022-08-10,90.47828674316406,4149.007142857143,21.41628597804478,105.95145656040735,53226.84,4311384.1451
2022-08-11,91.30685751778739,4157.221428571428,21.239143153599326,105.86974247523715,53226.84,4311384.1451
2022-08-12,91.74685668945312,4176.4,21.007714734758647,105.72974308558871,53226.84,4311384.1451
2022-08-13,91.83542785644532,4184.9,20.756857626778736,105.68077196393695,53226.84,4311384.1451
2022-08-14,91.92399902343752,4193.4,20.506000518798828,105.63180084228517,53226.84,4311384.1451
2022-08-15,91.73114209856307,4215.757142857143,20.314571925571986,105.64751521519254,53226.84,4311384.1451
2022-08-16,91.16399906703406,4241.935714285714,20.017429079328263,105.66694401332312,53226.84,4311384.1451
2022-08-17,90.6182848249163,4251.471428571428,20.040286200387136,105.86780090332033,53226.84,4311384.1451
2022-08-18,90.06971391950336,4262.435714285714,19.94885744367327,106.21365770612445,53226.84,4311384.1451
2022-08-19,89.88114253452848,4255.364285714286,20.101714542933873,106.5833716256278,53226.84,4311384.1451
2022-08-20,89.47257123674665,4267.757142857143,20.02085734776088,106.77368578229631,53226.84,4311384.1451
2022-08-21,89.06399993896483,4280.15,19.94000015258789,106.96399993896485,53226.84,4311384.1451
