Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2019-07-23,56.77000045776367,3008.0,12.609999656677246,97.41799926757812,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-24,55.880001068115234,3021.5,12.069999694824219,97.4520034790039,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-25,56.02000045776367,3006.5,12.739999771118164,97.552001953125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-26,56.20000076293945,3024.5,12.15999984741211,97.7509994506836,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-27,56.21800079345703,3009.9,12.621999740600586,97.42260131835937,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-28,56.21800079345703,3009.9,12.621999740600586,97.42260131835937,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-29,56.869998931884766,3021.75,12.829999923706055,97.7959976196289,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-30,58.04999923706055,3012.25,13.9399995803833,97.80899810791016,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-31,58.58000183105469,2982.25,16.1200008392334,98.25800323486328,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-08-01,53.95000076293945,2952.0,17.8700008392334,98.14399719238281,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-02,55.65999984741211,2932.5,17.610000610351562,97.85199737548828,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-03,56.62200012207031,2980.15,15.674000358581543,97.97179870605468,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-04,56.62200012207031,2980.15,15.674000358581543,97.97179870605468,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-05,54.689998626708984,2830.0,24.59000015258789,97.30799865722656,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-06,53.630001068115234,2876.0,20.170000076293945,97.41699981689453,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-07,51.09000015258789,2880.5,19.489999771118164,97.34500122070312,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-08,52.540000915527344,2940.0,16.90999984741211,97.43399810791016,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-09,54.5,2919.75,17.969999313354492,97.3219985961914,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-10,53.29000015258789,2889.25,19.82599983215332,97.36519927978516,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-11,53.29000015258789,2889.25,19.82599983215332,97.36519927978516,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-12,54.93000030517578,2880.25,21.09000015258789,97.197998046875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-13,57.099998474121094,2932.0,17.520000457763672,97.63099670410156,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-14,55.22999954223633,2840.75,22.100000381469727,97.82599639892578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-15,54.470001220703125,2848.5,21.18000030517578,98.00499725341797,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-16,54.869998931884766,2891.5,18.469999313354492,98.00700378417969,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-17,55.31999969482422,2878.6,20.072000122070314,97.7333984375,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-18,55.31999969482422,2878.6,20.072000122070314,97.7333984375,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-19,56.209999084472656,2923.75,16.8799991607666,98.22100067138672,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-20,56.34000015258789,2898.25,17.5,98.06300354003906,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-21,55.68000030517578,2929.25,15.800000190734863,98.17900085449219,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-22,55.349998474121094,2922.25,16.68000030517578,98.06400299072266,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-23,54.16999816894531,2855.5,19.8700008392334,97.52999877929688,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-24,55.54999923706055,2905.8,17.346000099182127,98.0114013671875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-25,55.54999923706055,2905.8,17.346000099182127,98.0114013671875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-26,53.63999938964844,2883.25,19.31999969482422,97.98899841308594,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-27,54.93000030517578,2865.5,20.309999465942383,97.90699768066406,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-28,55.779998779296875,2889.75,19.350000381469727,98.12000274658203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-29,56.709999084472656,2926.75,17.8799991607666,98.45500183105469,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-30,55.099998474121094,2924.75,18.979999542236328,98.86000061035156,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-08-31,55.231999206542966,2898.0,19.16799964904785,98.26620025634766,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12479000.0
2019-09-01,55.231999206542966,2898.0,19.16799964904785,98.26620025634766,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-02,55.6299991607666,2901.6875,19.12999963760376,98.33550071716309,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-03,53.939998626708984,2906.0,19.65999984741211,98.9489974975586,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-04,56.2599983215332,2938.5,17.329999923706055,98.39299774169922,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-05,56.29999923706055,2972.0,16.270000457763672,98.38200378417969,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-06,56.52000045776367,2980.75,15.0,98.36199951171875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-07,55.7549991607666,2949.3125,17.06500005722046,98.52149963378906,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-08,55.7549991607666,2949.3125,17.06500005722046,98.52149963378906,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-09,57.849998474121094,2978.25,15.270000457763672,98.24800109863281,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-10,57.400001525878906,2978.5,15.199999809265137,98.30699920654297,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-11,55.75,3002.0,14.609999656677246,98.62799835205078,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-12,55.09000015258789,3011.75,14.220000267028809,98.30799865722656,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-13,54.849998474121094,3006.5,13.739999771118164,98.25499725341797,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-14,56.1879997253418,2995.4,14.607999992370605,98.34919891357421,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-15,56.1879997253418,2995.4,14.607999992370605,98.34919891357421,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-16,62.900001525878906,2999.0,14.670000076293945,98.62699890136719,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-17,59.34000015258789,3005.5,14.4399995803833,97.81900024414062,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-18,58.11000061035156,3006.25,13.949999809265137,98.13400268554688,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-19,58.130001068115234,3006.0,14.050000190734863,97.84700012207031,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-20,58.09000015258789,3013.610107421875,15.319999694824219,98.13600158691406,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-21,59.3140007019043,3006.072021484375,14.485999870300294,98.11260070800782,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-22,59.3140007019043,3006.072021484375,14.485999870300294,98.11260070800782,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-23,58.63999938964844,2997.0,14.90999984741211,98.22100067138672,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-24,57.290000915527344,2970.25,17.049999237060547,97.927001953125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-25,56.4900016784668,2986.25,15.960000038146973,98.65899658203125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-26,56.40999984741211,2980.5,16.06999969482422,98.76499938964844,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-27,55.90999984741211,2963.75,17.219999313354492,98.76100158691406,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-28,56.94800033569336,2979.55,16.241999626159668,98.46660003662109,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-29,56.94800033569336,2979.55,16.241999626159668,98.46660003662109,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-09-30,54.06999969482422,2978.5,16.239999771118164,99.02100372314453,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12584000.0
2019-10-01,53.619998931884766,2937.75,18.559999465942383,98.7770004272461,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-02,52.63999938964844,2880.5,20.559999465942383,98.68900299072266,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-03,52.45000076293945,2911.75,19.1200008392334,98.54000091552734,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-04,52.810001373291016,2951.0,17.040000915527344,98.48799896240234,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-05,53.11800003051758,2931.9,18.304000091552734,98.7030014038086,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-06,53.11800003051758,2931.9,18.304000091552734,98.7030014038086,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-07,52.75,2937.5,17.860000610351562,98.66500091552734,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-08,52.630001068115234,2892.5,20.280000686645508,98.8219985961914,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-09,52.59000015258789,2919.0,18.639999389648438,98.81500244140625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-10,53.54999923706055,2941.0,17.56999969482422,98.40599822998047,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-11,54.70000076293945,2970.75,15.579999923706055,98.00499725341797,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-12,53.24400024414062,2932.15,17.986000061035156,98.54259948730468,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-13,53.24400024414062,2932.15,17.986000061035156,98.54259948730468,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-14,53.59000015258789,2965.5,14.569999694824219,98.16999816894531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-15,52.810001373291016,2997.75,13.539999961853027,98.00299835205078,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-16,53.36000061035156,2991.5,13.680000305175781,97.7229995727539,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-17,53.93000030517578,2998.0,13.789999961853027,97.33499908447266,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-18,53.779998779296875,2988.25,14.25,97.00800323486328,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-19,53.49400024414062,2988.2,13.965999984741211,97.64779968261719,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-20,53.49400024414062,2988.2,13.965999984741211,97.64779968261719,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-21,53.310001373291016,3006.5,14.0,97.05000305175781,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-22,54.15999984741211,2994.5,14.460000038146973,97.25599670410156,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-23,55.970001220703125,3005.75,14.010000228881836,97.23600006103516,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-24,56.22999954223633,3004.25,13.710000038146973,97.40499877929688,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-25,56.65999984741211,3020.25,12.649999618530273,97.5989990234375,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-26,55.26600036621094,3006.25,13.76599998474121,97.30919952392578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-27,55.26600036621094,3006.25,13.76599998474121,97.30919952392578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-28,55.810001373291016,3036.25,13.109999656677246,97.52400207519531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-29,55.540000915527344,3035.75,13.199999809265137,97.46900177001953,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-30,55.060001373291016,3047.75,12.329999923706055,97.43900299072266,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-10-31,54.18000030517578,3035.75,13.220000267028809,97.15399932861328,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12805000.0
2019-11-01,56.20000076293945,3063.25,12.300000190734863,97.04100036621094,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,13000000.0
